PROJECT,DESCRIPTION,STACK
Nordic Knots,"May partnered with Nordic Knots to create GRAND VOLUMES — an immersive installation that transformed the brand’s New York flagship into a sculptural, site-specific experience. Designed by May, the installation introduced a series of monumental forms wrapped in Nordic Knots’ Grand Butter colorway, expanding the brand’s visual language with bold material expression and architectural clarity.

The activation functioned as both an atmospheric intervention and a tactile exploration of form, color, and scale. A curated selection of works from Magen H Gallery was also featured throughout the space, layering historical craftsmanship into the contemporary landscape.",PRODUCT DESIGN / CREATIVE DIRECTION / SET DESIGN & SPATIAL STORYTELLING / CURATED COLLABORATION
Zara,"May designed the set for a ZARA campaign inspired by classical ballet aesthetics. In collaboration with Vanessa Beecroft and dancers from the New York City Ballet, the shoot reinterpreted traditional stagecraft through a minimalist lens.

May scouted and transformed a historic nonprofit performance venue in New York into a black box theater, creating a refined spatial environment that amplified the collection’s sculptural silhouettes and choreography. The result was a quietly dramatic setting that honored movement, discipline, and restraint.",CREATIVE DIRECTION / SET DESIGN
Yola Mezcal,"May served as creative consultant for the inaugural Yola Día Music Festival, a landmark, all-women music and arts event held at Los Angeles State Historic Park. Designed as a platform for creative expression and social impact, the festival blended large-scale artistic programming with high-profile musical performances, with proceeds supporting the Downtown Women’s Center.

May curated a central exhibition featuring over 100 works by female-identifying artists, including Susan Cianciolo, Zoe Latta, Laurie Simmons, Kiki Smith, Martine Syms, and Kandis Williams. The installation served as the cultural spine of the festival, situating visual art alongside performances by Lykke Li, Courtney Love, Cat Power, Megan Thee Stallion, Sophie, Kelsey Lu, and more.

In addition to curatorial direction, May worked on experiential elements throughout the park — helping shape vendor partnerships, spatial planning, and the event’s overall visual and conceptual identity. The result was a multidimensional experience that positioned Yola Mezcal at the center of a meaningful, cross-disciplinary cultural moment.",CREATIVE DIRECTION / SET DESIGN & SPATIAL STORYTELLING / CURATED COLLABORATIONS
Vans,"May designed a private dinner in Los Angeles to celebrate the launch of the Clash the Wall sneakers — a capsule collection marking Sterling Ruby’s first fashion collaboration beyond Raf Simons. The event was created on behalf of OTW by Vans and S.R. STUDIO. LA. CA., and brought together a select group of cultural figures for an intimate evening that bridged fashion, art, and skateboarding.

Catered by French culinary collective We Are Ona, the dinner honored the collection’s experimental spirit while grounding it in community and craft. Guests included icons from the skate world such as Tony Alva and Atiba Jefferson, alongside artists, designers, and cultural leaders across disciplines.",CREATIVE DIRECTION / SET DESIGN & SPATIAL STORYTELLING / LAUNCH ACTIVATION & EVENT DESIGN / CURATED COLLABORATION
Warhol Foundation,"Curated by May, In Motion: Andy Warhol 1974–1986 was a three-day photography exhibition presented exclusively at SIZED STUDIO in Los Angeles, in collaboration with The Andy Warhol Foundation. On view from December 9–11, 2022, the show featured 40 rare black-and-white film portraits taken between 1974 and 1986 — including never-before-seen images from Warhol’s archive.

The photographs captured intimate, offhand moments from Warhol’s life, offering a quiet glimpse into his creative orbit. Subjects included friends and collaborators such as Jean-Michel Basquiat, Keith Haring, William S. Burroughs, Bianca Jagger, and others — each frame revealing the textured social and artistic network that defined Warhol’s later years.

As the first exhibition staged at SIZED STUDIO, In Motion served as both cultural artifact and conceptual anchor — exploring the flow of inspiration through movement, community, and creative process.",CURATED COLLABORATIONS / CREATIVE DIRECTION / SET DESIGN & SPATIAL STORYTELLING
USM Modular Furniture,"May partnered with USM Modular Furniture to create a custom installation and public program that explored the brand’s design language through a contemporary cultural lens. Staged in Los Angeles, the activation marked a shift in how USM could be positioned — less as a utilitarian system, and more as a flexible medium for creative expression.

May commissioned and art-directed a series of custom furniture pieces designed by Willo Perron, strategically placing USM’s modular forms in dialogue with sculptural works, objects, and site-specific design elements. The resulting space functioned as both product showcase and curatorial platform — blending commerce, culture, and concept into a unified experience.

Presented under the SIZED SELECTS banner, the project brought together collaborators across art, fashion, and design, drawing a crowd of influential voices while introducing new narratives around the USM brand.",CREATIVE DIRECTION / PRODUCT DESIGN / SET DESIGN & SPATIAL STORYTELLING / CURATED COLLABORATIONS
Torre Velasca,"May partnered with UNIPOL’s real estate development team to reimagine the ground floor of Torre Velasca — the iconic BBPR-designed skyscraper in Milan — as a renewed site for cultural engagement. The initiative focused on reintroducing the historic space to the public through a series of curated exhibitions and activations.

Over a six-month period, May curated eight distinct projects featuring both emerging and established designers. Each installation was conceived in direct dialogue with the building’s architecture, honoring its modernist legacy while drawing new audiences into its orbit. Positioned to be visible from all sides of the building, the exhibitions reactivated Torre Velasca as a contemporary cultural destination in the heart of Milan.

",CREATIVE DIRECTION / SET DESIGN & SPATIAL STORYTELLING / CURATED COLLABORATION
Studioutte,"May partnered with Patrizio Gola and Guglielmo Giagnotti of Studioutte to create a special edition of the studio’s wooden ert chair — a piece rooted in strict formalism and graphic simplicity, nodding to the structural vocabulary of De Stijl.

This collaborative version, titled 001 ert x SIZED, reimagined the original chair through the lens of travel, abstraction, and personal exchange. Lacquered in cerlacca — a deep red reminiscent of sealing wax — the chair adopted a high-gloss finish that brought warmth and tension to its otherwise austere composition. The result was an object that moved beyond function: a sculptural artifact shaped by geography, friendship, and shared language across Los Angeles and Milan.

What began as a conversation between friends evolved into a meditation on movement — both literal and emotional — and the ways in which design can hold and reflect that experience.",PRODUCT DESIGN / CURATED COLLABORATIONS / CREATIVE DIRECTION
SSense,"May directed and designed a dual-part activation to launch SSENSE’s FW23 Lemaire Exclusive Capsule Collection. The experience began with a daytime viewing window for private clients, followed by an evening dinner hosted for key stakeholders and cultural figures.

Each element of the event was conceived as part of a unified spatial narrative, drawing from Lemaire’s utilitarian elegance. The studio was reimagined through an industrial lens: clothing was presented on steel-framed decking and minimalist pipe structures, softened by custom slipcovers and cushions in tones pulled from the collection’s palette. Ikebana-style floral arrangements and hand-thrown vessels by local artisans added a sculptural counterpoint to the structured display.

The dinner featured a seasonal, seafood-forward menu and was staged on a table constructed from steel decking, with textiles echoing the visual language of the collection. Through material restraint and spatial rhythm, the event created a dialogue between clothing, environment, and experience.",CREATIVE DIRECTION / SET DESIGN & SPATIAL STORYTELLING / INSTALLATION & PRODUCTION DESIGN / CURATED COLLABORATION / LAUNCH ACTIVATION & EVENT DESIGN
Skims,"Over several years, May worked in close collaboration with Vanessa Beecroft and the SKIMS creative team to lead the creative direction and set design for a series of high-profile campaigns — including the launches of SKIMS’ vegan leather and core shapewear collections.

Through sculptural staging and spatial precision, May helped translate Beecroft’s signature visual language into immersive campaign worlds that bridged performance, installation, and commercial storytelling. The work centered the female form with clarity and restraint, positioning SKIMS at the intersection of fashion and contemporary art.

Featured talent across campaigns included Kim Kardashian, Kim Cattrall, Nelly Furtado, Hari Nef, and Lana Condor. The visuals were distributed globally across SKIMS’ platforms, reinforcing the brand’s cultural impact through a consistently refined aesthetic.",CREATIVE DIRECTION / SET DESIGN
